"YYYYMM","f11","f12","f13","f14","f15","f21","f22","f23","f24","f25","f31","f32","f33","f34","f35","f41","f42","f43","f44","f45","f51","f52","f53","f54","f55"
"1968-02-01","-0.05788495873","-0.04251583541","-0.0465527594","-0.0565208420","-0.0689617456","-0.0713082327","-0.0409404725","-0.050995136637","-0.05747866404","-0.0607095094","-0.0291908301","-0.03927657018","-0.0624782047","-0.0665753598","-0.06917665590","-0.0424450709","-0.0485011476","-0.05676822247","-0.06805901263","-0.1103488769","-0.0709184274","-0.06819870000","-0.06557076775","-0.07232417617","-0.08063678154"
"1968-03-01","-0.01314606300","-0.01684130690","-0.0137035199","-0.0102047993","-0.0307466925","-0.0262934022","-0.0234146307","-0.005344630432","-0.02893799597","-0.0230806073","-0.0204154052","-0.00874384131","-0.0226475694","-0.0089666580","-0.00133894523","-0.0031426954","-0.0171999654","-0.01205575562","-0.00440475653","-0.0050896626","-0.0110253976"," 0.02006869621"," 0.02574037846"," 0.00117673365"," 0.04229179769"
"1968-04-01"," 0.14661854013"," 0.14700485485"," 0.1066995678"," 0.1355592449"," 0.1653753040"," 0.1564270820"," 0.0968458638"," 0.117892443397"," 0.13514381786"," 0.1688317965"," 0.1375884289"," 0.09047697687"," 0.1131928309"," 0.1877653951"," 0.15445930997"," 0.0869281068"," 0.0844185460"," 0.09849272807"," 0.14246215235"," 0.1663497078"," 0.1270425321"," 0.11117530638"," 0.08109484568"," 0.13626803136"," 0.16078192690"
"1968-05-01"," 0.11711445937"," 0.04791839518"," 0.0764276317"," 0.0668642742"," 0.1271401300"," 0.0726445496"," 0.0778635170"," 0.053058761949"," 0.09301932535"," 0.1026195592"," 0.0686645291"," 0.04216924723"," 0.0418718295"," 0.0706497402"," 0.07478095035"," 0.0623817921"," 0.0676076127"," 0.02539605439"," 0.09851877217"," 0.0634681455"," 0.0420100440"," 0.00754829682","-0.00338869954"," 0.03672463932"," 0.03908133534"
"1968-06-01"," 0.01731687133"," 0.04784599247"," 0.0581980203"," 0.0143351805"," 0.0316818197"," 0.0354221554"," 0.0245846590"," 0.021052864912"," 0.01040720695","-0.0044779054"," 0.0006814117"," 0.03361812075"," 0.0118192246","-0.0117326056","-0.01569402376","-0.0125941593"," 0.0165381060"," 0.01807525898","-0.00189302333","-0.0206408167"," 0.0058107205","-0.00735146943","-0.01645749022","-0.03590437396","-0.04054005979"
"1968-07-01","-0.00396561415","-0.02328857196","-0.0167876549","-0.0274913729","-0.0364530209","-0.0328859823","-0.0179900634","-0.056185831320","-0.05131245849","-0.0397667684","-0.0334296011","-0.02904177967","-0.0389500556","-0.0489515383","-0.05632576885","-0.0437292535","-0.0333611451","-0.03946328132","-0.03863887780","-0.0664924199","-0.0646758262","-0.02092141939","-0.02797267211","-0.04565084150","-0.08569798796"
"1968-08-01"," 0.04007229483"," 0.04028011275"," 0.0363761465"," 0.0232332156"," 0.0376221480"," 0.0488406299"," 0.0314022662"," 0.016535729899"," 0.02504662576"," 0.0170322239"," 0.0444456599"," 0.02544419826"," 0.0113445515"," 0.0199632412"," 0.03801068559"," 0.0311995717"," 0.0422224793"," 0.02591298379"," 0.02548904420"," 0.0291501761"," 0.0285582664"," 0.01655682120"," 0.00895893552"," 0.01440474194","-0.01322008544"
"1968-09-01"," 0.07669793448"," 0.05820841892"," 0.0685231309"," 0.0564878255"," 0.0511738463"," 0.0739085977"," 0.0406256934"," 0.054589497498"," 0.07560149872"," 0.0611841603"," 0.0644569842"," 0.06102270419"," 0.0437320356"," 0.0601025045"," 0.06801796231"," 0.0643132868"," 0.0396328774"," 0.04900873773"," 0.07543841836"," 0.0888898883"," 0.0764551539"," 0.03843636884"," 0.04498800264"," 0.05905387024"," 0.06598377021"
"1968-10-01"," 0.01814617768"," 0.01617204620"," 0.0231283775"," 0.0292502928","-0.0001585831","-0.0116441808","-0.0039134588","-0.000140069706","-0.00783238610"," 0.0013390579","-0.0060928835","-0.01209983508","-0.0078147751","-0.0040181142","-0.01318845473"," 0.0019507601"," 0.0057892828"," 0.00173350258"," 0.00836854156"," 0.0021497664","-0.0002067170","-0.01044341926"," 0.01816529879","-0.02128391832","-0.03811145609"
"1968-11-01"," 0.05776699977"," 0.06421742610"," 0.0616246088"," 0.0512635262"," 0.0541334808"," 0.0694193460"," 0.0677779207"," 0.088171069538"," 0.06443750328"," 0.0680361793"," 0.0673616343"," 0.07455818503"," 0.0711317737"," 0.0826227657"," 0.08383744495"," 0.1111568661"," 0.0746061757"," 0.07497864388"," 0.05013617809"," 0.1036156262"," 0.0337212734"," 0.07455912641"," 0.05078626329"," 0.07168786342"," 0.10083435327"
"1968-12-01"," 0.04163217780","-0.00892089513"," 0.0168382531","-0.0124907109"," 0.0285651000"," 0.0184302687","-0.0236922820","-0.042905184939","-0.03148702441"," 0.0033732415","-0.0039498379","-0.01965342664","-0.0297661961","-0.0210650335","-0.00146597770"," 0.0071066768","-0.0240617332","-0.02945649211","-0.01517972110","-0.0085871318","-0.0022754286","-0.03866189565","-0.04119687074","-0.05928390894","-0.05703245190"
"1969-01-01","-0.00971321551"," 0.01146596213","-0.0097972831","-0.0084390730","-0.0212464184","-0.0088180154","-0.0099415694","-0.018924823293","-0.00494619326","-0.0075055212"," 0.0074478543","-0.02541608241"," 0.0005105475","-0.0263109721","-0.03256018014","-0.0152967139"," 0.0002062591"," 0.01382587390","-0.01944396121","-0.0334052265","-0.0073178213","-0.01076329707"," 0.00763191880","-0.02448830355","-0.03550554185"
"1969-02-01","-0.09943089578","-0.07537440088","-0.0648388157","-0.0874897978","-0.1011197847","-0.1102085556","-0.0779685084","-0.075229420775","-0.09160485739","-0.1035843701","-0.1041669288","-0.07322380236","-0.0786699796","-0.0682254680","-0.10707594012","-0.1212707166","-0.0640670065","-0.09215816662","-0.06950390947","-0.1128612814","-0.0759546049","-0.12561022163","-0.05777991597","-0.06449751811","-0.11865141600"
"1969-03-01"," 0.00826087510"," 0.00293887665"," 0.0075867721"," 0.0010683004"," 0.0005893029"," 0.0262047501"," 0.0124481828","-0.001067395812"," 0.01735481864"," 0.0101101485"," 0.0285556025"," 0.01380808720"," 0.0055906408"," 0.0294766763"," 0.03510882634"," 0.0145792849"," 0.0232060529"," 0.04989499865"," 0.01160182152"," 0.0236627548"," 0.0349975628"," 0.02912202902"," 0.04721667500"," 0.04916442130"," 0.01431877209"
"1969-04-01","-0.01700711785"," 0.00527355531","-0.0077580068","-0.0120339971","-0.0177739533","-0.0132856565"," 0.0105397044","-0.006668979901","-0.01006350623"," 0.0041878912"," 0.0194671280"," 0.00045651705","-0.0175205504"," 0.0081842050","-0.00921997907","-0.0025750938"," 0.0176118144"," 0.01496653895"," 0.02120847551"," 0.0119049494"," 0.0517323674"," 0.07187413692"," 0.04397282629"," 0.00707894896"," 0.01416076980"
"1969-05-01"," 0.01603003757","-0.00155186917"," 0.0124815437"," 0.0003205882","-0.0123048573"," 0.0191932360","-0.0062722365"," 0.011826310854"," 0.02370185598","-0.0072250980"," 0.0125995242"," 0.01310656120","-0.0022214331","-0.0045305144","-0.01500897920","-0.0198530623","-0.0089555833","-0.01582705821","-0.02628782237","-0.0245802692","-0.0168233386"," 0.04068595697"," 0.00888891541","-0.00132639440","-0.03694760556"
"1969-06-01","-0.12583347689","-0.11449229477","-0.1006873621","-0.1238078456","-0.1293148666","-0.1404819450","-0.0949435387","-0.104522518243","-0.12121013820","-0.1343259173","-0.1372474629","-0.11096522557","-0.1047263341","-0.1145556868","-0.14558932074","-0.1225655295","-0.0923214335","-0.09965958903","-0.09297104007","-0.1195592455","-0.1226023579","-0.10495211865","-0.09180380071","-0.05778747398","-0.10337924801"
"1969-07-01","-0.09673721262","-0.10013893203","-0.0889498671","-0.1186823638","-0.1210406825","-0.1118845105","-0.0791187794","-0.090650648793","-0.10589290118","-0.1320768881","-0.0815354466","-0.06901631744","-0.0696007230","-0.0937238765","-0.12091424453","-0.0807326192","-0.0667645234","-0.07972046635","-0.08450647338","-0.1141768321","-0.0900228322","-0.08990630647","-0.08043414753","-0.10290088633","-0.10442416034"
"1969-08-01"," 0.02077148464"," 0.02849203203"," 0.0209299545"," 0.0418321476"," 0.0294179853"," 0.0354535330"," 0.0296684693"," 0.017517660052"," 0.05814702421"," 0.0563251937"," 0.0382148008"," 0.02760264539"," 0.0576723242"," 0.0460293268"," 0.07728115423"," 0.0377435696"," 0.0503353469"," 0.05032346278"," 0.07764821607"," 0.0872527446"," 0.0509713129"," 0.04744882683"," 0.05971116775"," 0.08367605455"," 0.11309855833"
"1969-09-01","-0.03133875655","-0.03181781436","-0.0248948653","-0.0300077134","-0.0505926342","-0.0407903455","-0.0470224459"," 0.000999997858","-0.02623182464","-0.0498469038","-0.0413938916","-0.01977465829","-0.0029615071","-0.0324364944","-0.02919762433","-0.0283806686","-0.0342203980","-0.03660108542","-0.00917522695","-0.0080820175","-0.0240785423","-0.02845083084","-0.03436423454","-0.04022064322","-0.05164803766"
"1969-10-01"," 0.09090131218"," 0.08166391033"," 0.0701906952"," 0.0921464011"," 0.1282880688"," 0.0669971150"," 0.0821359263"," 0.089939843881"," 0.06092986768"," 0.1398914780"," 0.0692575753"," 0.06845582566"," 0.0641095867"," 0.0863391275"," 0.11341648689"," 0.0587059889"," 0.0851417156"," 0.08013188063"," 0.06572747528"," 0.0768620963"," 0.0533798116"," 0.03721914738"," 0.04766024610","-0.00261850263"," 0.03702868607"
"1969-11-01","-0.05859081045","-0.07239965233","-0.0533242209","-0.0739195680","-0.0774866041","-0.0622454707","-0.0512255134","-0.044163680040","-0.04778910135","-0.0881641437","-0.0579982994","-0.04718325156","-0.0467764075","-0.0478676395","-0.07627427671","-0.0543168334","-0.0526633102","-0.05099844422","-0.06204043737","-0.0445583082","-0.0525386722","-0.03676327889","-0.04108656718","-0.03158729123","-0.02570336367"
"1969-12-01","-0.10494461055","-0.08612994627","-0.0851853170","-0.1019847469","-0.1088498622","-0.0842609950","-0.0474129545","-0.041903844937","-0.02268497545","-0.0909854283","-0.0893713862","-0.03501400423","-0.0089338032","-0.0380194145","-0.07535507896","-0.0365988511","-0.0371320611","-0.03411220712","-0.03693792322","-0.0380716732","-0.0248948172","-0.03044757562","-0.01788396898","-0.02583956820","-0.03832909346"
"1970-01-01"," 0.01524530933","-0.01814078603","-0.0284637864","-0.0252380676","-0.0273145780","-0.0345996209","-0.0295541805","-0.050289413488","-0.06181463039","-0.0620386270","-0.0566007654","-0.05276266208","-0.0590808435","-0.0811909855","-0.11252968172","-0.0932591830","-0.0723371158","-0.06533109504","-0.08755635881","-0.1490765312","-0.1059106235","-0.06416007785","-0.10601766340","-0.06724448073","-0.12320219902"
"1970-02-01"," 0.03436220369"," 0.03852867420","-0.0024001703"," 0.0166573799"," 0.0176231284"," 0.0500248147"," 0.0552532797"," 0.029943492148"," 0.03101704205"," 0.0100371934"," 0.0326266067"," 0.04861778546"," 0.0463282170"," 0.0459919169"," 0.00747231737"," 0.1017959429"," 0.0669819189"," 0.06590937400"," 0.04694978902"," 0.0400784271"," 0.0873877795"," 0.05510951430"," 0.05384152532"," 0.01450496514"," 0.01593572553"
"1970-03-01","-0.02056307827","-0.02566209574","-0.0235717708","-0.0325783293","-0.0485211735","-0.0096204088"," 0.0062202393","-0.002690683226","-0.03004648190","-0.0720250231","-0.0020852113"," 0.01555866597","-0.0118461082","-0.0346543842","-0.06163134806","-0.0193818504","-0.0119511598","-0.00408410983","-0.00867933570","-0.0438685462","-0.0281757741","-0.01503170203","-0.02156798882","-0.03157715151","-0.06165448206"
"1970-04-01","-0.17318427308","-0.14550795200","-0.1532859561","-0.1832480439","-0.2114851044","-0.1396149152","-0.1255231449","-0.152630796427","-0.16489169312","-0.2157235850","-0.1387904663","-0.11959689715","-0.1329129828","-0.1577094026","-0.21902871835","-0.1426894570","-0.0864774671","-0.12863112327","-0.15912747309","-0.2225372563","-0.1388762176","-0.10891815179","-0.09909084544","-0.14368787310","-0.20550082916"
"1970-05-01","-0.07844014783","-0.09555252743","-0.0991672405","-0.0975988246","-0.0857510414","-0.0984432093","-0.0789431580","-0.105454807176","-0.10838100825","-0.1316967661","-0.0812147012","-0.08660952204","-0.0822869832","-0.1016228709","-0.12241581459","-0.0734631329","-0.0706066496","-0.09731055893","-0.10569533309","-0.1260970523","-0.1332597723","-0.06654912071","-0.06505849036","-0.11771336796","-0.11689891000"
"1970-06-01","-0.08412892802","-0.06079876110","-0.0831641924","-0.0855043657","-0.1227346052","-0.1116690681","-0.0769644116","-0.088630672012","-0.08434773689","-0.0956791452","-0.0579411159","-0.04190189637","-0.0812069348","-0.0926779783","-0.12458365294","-0.0632792150","-0.0514918153","-0.04959008584","-0.05631414895","-0.1007571537","-0.0872449093","-0.04312817689","-0.06885324725","-0.08449385890","-0.11895426549"
"1970-07-01"," 0.04627353515"," 0.03318305643"," 0.0552304826"," 0.0590963274"," 0.0352196746"," 0.0738915709"," 0.0814934979"," 0.041393088702"," 0.07557443559"," 0.0680899909"," 0.0930990273"," 0.10891863359"," 0.0869226209"," 0.0616444658"," 0.07966960750"," 0.0830574008"," 0.0808944054"," 0.07875130266"," 0.07552306770"," 0.0715396190"," 0.0708326295"," 0.07200292444"," 0.04551468563"," 0.06843830270"," 0.00874303799"
"1970-08-01"," 0.04884092538"," 0.06228443354"," 0.0652754325"," 0.0502795949"," 0.0549101816"," 0.0653440704"," 0.0483585622"," 0.056326388748"," 0.07838140795"," 0.0691400294"," 0.0613966095"," 0.05625274186"," 0.0526767969"," 0.0718213015"," 0.05419110951"," 0.0522042777"," 0.0550767261"," 0.05622055546"," 0.06220008288"," 0.1148911160"," 0.1582492311"," 0.06492472845"," 0.02959777140"," 0.05518923586"," 0.07108133403"
"1970-09-01"," 0.13115761810"," 0.09179981541"," 0.0912357810"," 0.1212971405"," 0.1883985033"," 0.1310464496"," 0.0715273546"," 0.088167786306"," 0.12443400519"," 0.1651801387"," 0.0693835539"," 0.05978241703"," 0.0761094998"," 0.1169459645"," 0.15721103112"," 0.0640415197"," 0.0637624245"," 0.03438960550"," 0.08873055207"," 0.1662433706"," 0.0132821998"," 0.04448160839"," 0.04522284667"," 0.02589565137"," 0.14920664162"
"1970-10-01","-0.05616768338","-0.06397984690","-0.0608795351","-0.1012210382","-0.1054350121","-0.0797710236","-0.0401309995","-0.038591720853","-0.07157292296","-0.0953543329","-0.0504925182","-0.01788076283","-0.0462852373","-0.0639105522","-0.08206832346","-0.0576970769","-0.0343924638","-0.04114181525","-0.06085315929","-0.0642744021","-0.0246052259","-0.04722038720","-0.01684983896","-0.02593972819","-0.06594847722"
"1970-11-01","-0.02507732095","-0.00804363533"," 0.0050282524"," 0.0155285557","-0.0267497361"," 0.0113372495"," 0.0585560691"," 0.004113225229"," 0.00738736005","-0.0263152477"," 0.0095617491"," 0.04836485140"," 0.0379180557"," 0.0446424281"," 0.01205453448"," 0.0458044604"," 0.0604018509"," 0.05540329926"," 0.04578733595"," 0.0323348705"," 0.0372332187"," 0.04365416408"," 0.03831109346"," 0.03450412438"," 0.02416267439"
"1970-12-01"," 0.07761446827"," 0.12280695053"," 0.0780196013"," 0.0903380175"," 0.0877868053"," 0.0643638231"," 0.1048786219"," 0.107541527119"," 0.10991502115"," 0.1040096097"," 0.0663895326"," 0.07688422720"," 0.0866346676"," 0.0875978275"," 0.09250475750"," 0.1024458458"," 0.0750681443"," 0.07938490435"," 0.08006950845"," 0.0472776122"," 0.0690225839"," 0.05212905887"," 0.05549786408"," 0.07021387296","-0.01070838423"
"1971-01-01"," 0.17017302214"," 0.13926466616"," 0.1372156967"," 0.1514840731"," 0.1624872378"," 0.1313701237"," 0.0844032069"," 0.093769324483"," 0.10667084530"," 0.1377910345"," 0.1158401143"," 0.08066461282"," 0.0831990569"," 0.0758883919"," 0.07349085613"," 0.0750496581"," 0.0829855746"," 0.04158176290"," 0.05753057537"," 0.0638657923"," 0.0416212789"," 0.04194271173"," 0.04848215645"," 0.04585427497"," 0.06372995189"
"1971-02-01"," 0.04243552584"," 0.02869987862"," 0.0447011822"," 0.0629024333"," 0.0698613066"," 0.0455643891"," 0.0217638886"," 0.023038711268"," 0.03573766142"," 0.0413395828"," 0.0124036272"," 0.02453330648"," 0.0069301478"," 0.0215587050"," 0.03270016722"," 0.0234789603"," 0.0244540135"," 0.00402398738"," 0.01411820892"," 0.0266416206"," 0.0361483667"," 0.00926955691"," 0.00960398031"," 0.03575871761"," 0.01224161640"
"1971-03-01"," 0.04660052363"," 0.05013322796"," 0.0577105809"," 0.0342517651"," 0.0668440376"," 0.0449185808"," 0.0276577381"," 0.052945524018"," 0.07507357919"," 0.0703477428"," 0.0262854061"," 0.00829556332"," 0.0296112165"," 0.0496497556"," 0.04115263694"," 0.0735183434"," 0.0369525327"," 0.04981795249"," 0.02775519597"," 0.0842205602"," 0.0460973322"," 0.05130040505"," 0.04699587615"," 0.07190920308"," 0.08966610293"
"1971-04-01"," 0.02371257927"," 0.01484344314"," 0.0096510567"," 0.0178692145"," 0.0204408567"," 0.0355020442"," 0.0529761544"," 0.023180721652"," 0.02305237236"," 0.0099297179"," 0.0452682820"," 0.02446599452"," 0.0296813448"," 0.0211502760","-0.00850511802"," 0.0341756444"," 0.0281350081"," 0.00152942689"," 0.06101646278"," 0.0570046695"," 0.0458877194"," 0.05062189164"," 0.04408059074"," 0.02802487779"," 0.03894569148"
"1971-05-01","-0.05766268648","-0.05696764393","-0.0570370652","-0.0748856361","-0.0683848090","-0.0538010690","-0.0536443487","-0.044861745566","-0.05442283351","-0.0666829918","-0.0162482577","-0.03612869939","-0.0639899815","-0.0408108166","-0.05191502732","-0.0469354403","-0.0355953571","-0.03494626032","-0.05136445846","-0.0381068519","-0.0415000680","-0.02825594796","-0.03704917485","-0.04319938297","-0.03962562492"
"1971-06-01","-0.03694046429","-0.02415668939","-0.0191758797","-0.0419490941","-0.0336010693","-0.0245811061","-0.0207772118"," 0.006627041309","-0.01019537241","-0.0248797173","-0.0312164246","-0.01761558970","-0.0027246275","-0.0135736184","-0.00852236351","-0.0136949431"," 0.0266284757"," 0.00882872613"," 0.00871000050"," 0.0009560763","-0.0083652518","-0.01046154840","-0.01022223362"," 0.00022755286","-0.00487963166"
"1971-07-01","-0.06625261735","-0.05671398053","-0.0463475123","-0.0407899131","-0.0836444219","-0.0642112693","-0.0763380444","-0.046760203499","-0.06374934950","-0.0719154696","-0.0793741678","-0.03564774308","-0.0412357249","-0.0522083081","-0.06723167273","-0.0743590876","-0.0507457180","-0.04752322528","-0.05414162442","-0.0729837176","-0.1077103053","-0.04589665920","-0.04550345520","-0.07831924918","-0.08218550016"
"1971-08-01"," 0.03751820646"," 0.03252410074"," 0.0463238701"," 0.0394200798"," 0.0067210970"," 0.0654682561"," 0.0509952573"," 0.028364300026"," 0.04133190910"," 0.0237590432"," 0.0600337914"," 0.03998607211"," 0.0282175932"," 0.0543063586"," 0.04809932127"," 0.0579896195"," 0.0521095329"," 0.03546421065"," 0.04162355116"," 0.0599288790"," 0.1101341592"," 0.07498977873"," 0.05372533280"," 0.03547906226"," 0.07483185619"
"1971-09-01","-0.01068311043","-0.00756604811","-0.0129978424"," 0.0218432279"," 0.0046943922","-0.0243786205","-0.0007135651","-0.023540222631","-0.01186715220"," 0.0106776635","-0.0190361925","-0.01763541385","-0.0086022042","-0.0187872692","-0.00581706309","-0.0178630694"," 0.0058862381","-0.01216723581","-0.00388978045"," 0.0229106455","-0.0149158956","-0.02548277354","-0.02498892893","-0.00764528314","-0.00510943956"
"1971-10-01","-0.06458442688","-0.06448861595","-0.0385796347","-0.0806510086","-0.0662401576","-0.0796777221","-0.0656707983","-0.039717557096","-0.04100299754","-0.0710332605","-0.0693061765","-0.07138717786","-0.0439946566","-0.0610313461","-0.08371138164","-0.0572457042","-0.0808164257","-0.05335621841","-0.04192734853","-0.0536555654","-0.0205935984","-0.06369719092","-0.04069225005","-0.04371901643","-0.06165985192"
