"","MKT_R","SMB","HML","RMW","CMA","MOM"
"MKT_R",1,-0.00755727215654961,-0.248094407002292,-0.293455884185185,-0.32190021926675,-0.130981954754448
"SMB",-0.00755727215654961,1,0.22155113066057,-0.0982404684073839,0.247874657879802,-0.14543154201287
"HML",-0.248094407002292,0.22155113066057,1,0.266228661820218,0.685959563770872,-0.060104632752294
"RMW",-0.293455884185185,-0.0982404684073839,0.266228661820218,1,0.0679908075155006,0.200361271824719
"CMA",-0.32190021926675,0.247874657879802,0.685959563770872,0.0679908075155006,1,0.0480873653976954
"MOM",-0.130981954754448,-0.14543154201287,-0.060104632752294,0.200361271824719,0.0480873653976954,1
